date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:48	200904/200904	---M-Z	200	added ('OK')	text/html	etag:%22310c8-623282c00deb3-gzip%22	https://techzaa.in/larkon/admin/apps-chat.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/apps-chat.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:49	101335/101335	---M-Z	200	added ('OK')	text/html	etag:%2218bd7-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-pricing.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-pricing.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:49	106455/106455	---M-Z	200	added ('OK')	text/html	etag:%2219fd7-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-faqs.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-faqs.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:49	4348/4348	---M-Z	200	added ('OK')	text/html	etag:%2210fc-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/auth-lock-screen.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/auth-lock-screen.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:49	5910/5910	---M-Z	200	added ('OK')	text/html	etag:%221716-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/auth-signin.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/auth-signin.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:50	19522/19522	---M--	200	added ('OK')	image/jpeg	etag:%224c42-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-7.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/users/avatar-7.jpg	(from https://techzaa.in/larkon/admin/index.html)
22:07:52	30388/30388	---M--	200	added ('OK')	image/jpeg	etag:%2276b4-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-6.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/users/avatar-6.jpg	(from https://techzaa.in/larkon/admin/index.html)
22:07:52	550474/550474	---M--	200	added ('OK')	image/jpeg	etag:%228664a-623282c02b376%22	https://techzaa.in/larkon/admin/assets/images/small/img-6.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/small/img-6.jpg	(from https://techzaa.in/larkon/admin/index.html)
22:07:52	399258/399258	---M--	200	added ('OK')	image/jpeg	etag:%226179a-623282c02a3d6%22	https://techzaa.in/larkon/admin/assets/images/small/img-3.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/small/img-3.jpg	(from https://techzaa.in/larkon/admin/index.html)
22:07:53	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/logo-sm.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/logo-sm.png	(from https://techzaa.in/larkon/admin/index.html)
22:07:53	7486/7486	---M--	200	added ('OK')	image/png	etag:%221d3e-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/logo-dark.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/logo-dark.png	(from https://techzaa.in/larkon/admin/index.html)
22:07:53	7463/7463	---M--	200	added ('OK')	image/png	etag:%221d27-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/logo-light.png	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/logo-light.png	(from https://techzaa.in/larkon/admin/index.html)
22:07:54	132782/132782	---M-Z	200	added ('OK')	text/html	etag:%22206ae-623282c061e7a-gzip%22	https://techzaa.in/larkon/admin/product-list.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/product-list.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:54	164432/164432	---M-Z	200	added ('OK')	text/html	etag:%2228250-623282c061e7a-gzip%22	https://techzaa.in/larkon/admin/product-grid.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/product-grid.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:54	111331/111331	---M-Z	200	added ('OK')	text/html	etag:%221b2e3-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/product-details.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/product-details.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:54	109998/109998	---M-Z	200	added ('OK')	text/html	etag:%221adae-623282c061e7a-gzip%22	https://techzaa.in/larkon/admin/product-edit.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/product-edit.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:55	110071/110071	---M-Z	200	added ('OK')	text/html	etag:%221adf7-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/product-add.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/product-add.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:55	116456/116456	---M-Z	200	added ('OK')	text/html	etag:%221c6e8-623282c05a17a-gzip%22	https://techzaa.in/larkon/admin/category-list.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/category-list.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:55	97135/97135	---M-Z	200	added ('OK')	text/html	etag:%2217b6f-623282c05a17a-gzip%22	https://techzaa.in/larkon/admin/category-edit.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/category-edit.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:57	569612/569612	---M--	200	added ('OK')	image/jpeg	etag:%228b10c-623282c02b376%22	https://techzaa.in/larkon/admin/assets/images/small/img-4.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/small/img-4.jpg	(from https://techzaa.in/larkon/admin/index.html)
22:07:57	96864/96864	---M-Z	200	added ('OK')	text/html	etag:%2217a60-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/category-add.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/category-add.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:57	118938/118938	---M-Z	200	added ('OK')	text/html	etag:%221d09a-623282c05dffa-gzip%22	https://techzaa.in/larkon/admin/inventory-warehouse.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/inventory-warehouse.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:57	109935/109935	---M-Z	200	added ('OK')	text/html	etag:%221ad6f-623282c05dffa-gzip%22	https://techzaa.in/larkon/admin/inventory-received-orders.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/inventory-received-orders.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:58	121449/121449	---M-Z	200	added ('OK')	text/html	etag:%221da69-623282c05ff3a-gzip%22	https://techzaa.in/larkon/admin/orders-list.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/orders-list.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:58	127030/127030	---M-Z	200	added ('OK')	text/html	etag:%221f036-623282c05ff3a-gzip%22	https://techzaa.in/larkon/admin/order-detail.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/order-detail.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:59	155437/155437	---M-Z	200	added ('OK')	text/html	etag:%2225f2d-623282c05ef9a-gzip%22	https://techzaa.in/larkon/admin/order-cart.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/order-cart.html	(from https://techzaa.in/larkon/admin/index.html)
22:07:59	185846/185846	---M-Z	200	added ('OK')	text/html	etag:%222d5f6-623282c05ef9a-gzip%22	https://techzaa.in/larkon/admin/order-checkout.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/order-checkout.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:00	114117/114117	---M-Z	200	added ('OK')	text/html	etag:%221bdc5-623282c061e7a-gzip%22	https://techzaa.in/larkon/admin/purchase-list.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/purchase-list.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:00	109587/109587	---M-Z	200	added ('OK')	text/html	etag:%221ac13-623282c061e7a-gzip%22	https://techzaa.in/larkon/admin/purchase-order.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/purchase-order.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:00	117153/117153	---M-Z	200	added ('OK')	text/html	etag:%221c9a1-623282c061e7a-gzip%22	https://techzaa.in/larkon/admin/purchase-returns.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/purchase-returns.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:01	113129/113129	---M-Z	200	added ('OK')	text/html	etag:%221b9e9-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/attributes-list.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/attributes-list.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:01	90303/90303	---M-Z	200	added ('OK')	text/html	etag:%22160bf-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/attributes-edit.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/attributes-edit.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:01	90192/90192	---M-Z	200	added ('OK')	text/html	etag:%2216050-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/attributes-add.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/attributes-add.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:02	117050/117050	---M-Z	200	added ('OK')	text/html	etag:%221c93a-623282c05ef9a-gzip%22	https://techzaa.in/larkon/admin/invoice-list.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/invoice-list.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:02	101907/101907	---M-Z	200	added ('OK')	text/html	etag:%2218e13-623282c05dffa-gzip%22	https://techzaa.in/larkon/admin/invoice-details.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/invoice-details.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:02	109696/109696	---M-Z	200	added ('OK')	text/html	etag:%221ac80-623282c05dffa-gzip%22	https://techzaa.in/larkon/admin/invoice-add.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/invoice-add.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:02	129318/129318	---M-Z	200	added ('OK')	text/html	etag:%221f926-623282c062e1a-gzip%22	https://techzaa.in/larkon/admin/settings.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/settings.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:03	112705/112705	---M-Z	200	added ('OK')	text/html	etag:%221b841-623282c061e7a-gzip%22	https://techzaa.in/larkon/admin/role-list.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/role-list.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:03	92291/92291	---M-Z	200	added ('OK')	text/html	etag:%2216883-623282c061e7a-gzip%22	https://techzaa.in/larkon/admin/role-edit.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/role-edit.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:03	92357/92357	---M-Z	200	added ('OK')	text/html	etag:%22168c5-623282c061e7a-gzip%22	https://techzaa.in/larkon/admin/role-add.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/role-add.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:04	115156/115156	---M-Z	200	added ('OK')	text/html	etag:%221c1d4-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-permissions.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-permissions.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:04	114435/114435	---M-Z	200	added ('OK')	text/html	etag:%221bf03-623282c05c0ba-gzip%22	https://techzaa.in/larkon/admin/customer-list.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/customer-list.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:04	118312/118312	---M-Z	200	added ('OK')	text/html	etag:%221ce28-623282c05c0ba-gzip%22	https://techzaa.in/larkon/admin/customer-detail.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/customer-detail.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:04	136817/136817	---M-Z	200	added ('OK')	text/html	etag:%2221671-623282c062e1a-gzip%22	https://techzaa.in/larkon/admin/seller-list.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/seller-list.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:05	103750/103750	---M-Z	200	added ('OK')	text/html	etag:%2219546-623282c062e1a-gzip%22	https://techzaa.in/larkon/admin/seller-edit.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/seller-edit.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:05	175049/175049	---M-Z	200	added ('OK')	text/html	etag:%222abc9-623282c062e1a-gzip%22	https://techzaa.in/larkon/admin/seller-details.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/seller-details.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:06	103543/103543	---M-Z	200	added ('OK')	text/html	etag:%2219477-623282c062e1a-gzip%22	https://techzaa.in/larkon/admin/seller-add.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/seller-add.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:07	94400/94400	---M-Z	200	added ('OK')	text/html	etag:%22170c0-623282c05c0ba-gzip%22	https://techzaa.in/larkon/admin/coupons-add.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/coupons-add.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:07	183666/183666	---M-Z	200	added ('OK')	text/html	etag:%222cd72-623282c05c0ba-gzip%22	https://techzaa.in/larkon/admin/coupons-list.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/coupons-list.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:07	110578/110578	---M-Z	200	added ('OK')	text/html	etag:%221aff2-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-review.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-review.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:07	328481/328481	---M-Z	200	added ('OK')	text/html	etag:%2250321-623282c00ee53-gzip%22	https://techzaa.in/larkon/admin/apps-email.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/apps-email.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:08	91031/91031	---M-Z	200	added ('OK')	text/html	etag:%2216397-623282c00deb3-gzip%22	https://techzaa.in/larkon/admin/apps-calendar.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/apps-calendar.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:08	118466/118466	---M-Z	200	added ('OK')	text/html	etag:%221cec2-623282c00ee53-gzip%22	https://techzaa.in/larkon/admin/apps-todo.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/apps-todo.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:08	103940/103940	---M-Z	200	added ('OK')	text/html	etag:%2219604-623282c05dffa-gzip%22	https://techzaa.in/larkon/admin/help-center.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/help-center.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:09	91189/91189	---M-Z	200	added ('OK')	text/html	etag:%2216435-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/privacy-policy.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/privacy-policy.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:09	86046/86046	---M-Z	200	added ('OK')	text/html	etag:%221501e-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-starter.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-starter.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:09	5360/5360	---M-Z	200	added ('OK')	text/html	etag:%2214f0-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-comingsoon.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-comingsoon.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:09	101374/101374	---M-Z	200	added ('OK')	text/html	etag:%2218bfe-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-timeline.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-timeline.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:10	3532/3532	---M-Z	200	added ('OK')	text/html	etag:%22dcc-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-maintenance.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-maintenance.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:10	3517/3517	---M-Z	200	added ('OK')	text/html	etag:%22dbd-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-404.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-404.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:10	93695/93695	---M-Z	200	added ('OK')	text/html	etag:%2216dff-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-404-alt.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-404-alt.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:11	6237/6237	---M-Z	200	added ('OK')	text/html	etag:%22185d-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/auth-signup.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/auth-signup.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:11	4290/4290	---M-Z	200	added ('OK')	text/html	etag:%2210c2-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/auth-password.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/auth-password.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:11	172863/172863	---M-Z	200	added ('OK')	text/html	etag:%222a33f-623282c064d5b-gzip%22	https://techzaa.in/larkon/admin/widgets.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/widgets.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:12	123868/123868	---M-Z	200	added ('OK')	text/html	etag:%221e3dc-623282c062e1a-gzip%22	https://techzaa.in/larkon/admin/ui-accordion.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-accordion.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:12	116883/116883	---M-Z	200	added ('OK')	text/html	etag:%221c893-623282c062e1a-gzip%22	https://techzaa.in/larkon/admin/ui-alerts.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-alerts.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:12	96877/96877	---M-Z	200	added ('OK')	text/html	etag:%2217a6d-623282c062e1a-gzip%22	https://techzaa.in/larkon/admin/ui-avatar.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-avatar.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:12	120218/120218	---M-Z	200	added ('OK')	text/html	etag:%221d59a-623282c062e1a-gzip%22	https://techzaa.in/larkon/admin/ui-badge.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-badge.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:13	100078/100078	---M-Z	200	added ('OK')	text/html	etag:%22186ee-623282c062e1a-gzip%22	https://techzaa.in/larkon/admin/ui-breadcrumb.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-breadcrumb.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:13	137388/137388	---M-Z	200	added ('OK')	text/html	etag:%22218ac-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-buttons.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-buttons.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:13	143038/143038	---M-Z	200	added ('OK')	text/html	etag:%2222ebe-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-card.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-card.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:14	147909/147909	---M-Z	200	added ('OK')	text/html	etag:%22241c5-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-carousel.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-carousel.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:14	106397/106397	---M-Z	200	added ('OK')	text/html	etag:%2219f9d-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-collapse.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-collapse.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:14	175867/175867	---M-Z	200	added ('OK')	text/html	etag:%222aefb-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-dropdown.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-dropdown.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:14	133024/133024	---M-Z	200	added ('OK')	text/html	etag:%22207a0-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-list-group.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-list-group.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:15	195532/195532	---M-Z	200	added ('OK')	text/html	etag:%222fbcc-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-modal.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-modal.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:15	158396/158396	---M-Z	200	added ('OK')	text/html	etag:%2226abc-623282c064d5b-gzip%22	https://techzaa.in/larkon/admin/ui-tabs.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-tabs.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:15	133668/133668	---M-Z	200	added ('OK')	text/html	etag:%2220a24-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-offcanvas.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-offcanvas.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:16	111658/111658	---M-Z	200	added ('OK')	text/html	etag:%221b42a-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-pagination.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-pagination.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:16	101767/101767	---M-Z	200	added ('OK')	text/html	etag:%2218d87-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-placeholders.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-placeholders.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:16	105073/105073	---M-Z	200	added ('OK')	text/html	etag:%2219a71-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-popovers.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-popovers.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:17	106797/106797	---M-Z	200	added ('OK')	text/html	etag:%221a12d-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-progress.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-progress.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:17	92972/92972	---M-Z	200	added ('OK')	text/html	etag:%2216b2c-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-scrollspy.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-scrollspy.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:17	117315/117315	---M-Z	200	added ('OK')	text/html	etag:%221ca43-623282c063dba-gzip%22	https://techzaa.in/larkon/admin/ui-spinners.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-spinners.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:17	127916/127916	---M-Z	200	added ('OK')	text/html	etag:%221f3ac-623282c064d5b-gzip%22	https://techzaa.in/larkon/admin/ui-toasts.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-toasts.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:18	93413/93413	---M-Z	200	added ('OK')	text/html	etag:%2216ce5-623282c064d5b-gzip%22	https://techzaa.in/larkon/admin/ui-tooltips.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/ui-tooltips.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:18	114538/114538	---M-Z	200	added ('OK')	text/html	etag:%221bf6a-623282c05d05a-gzip%22	https://techzaa.in/larkon/admin/extended-ratings.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/extended-ratings.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:18	122063/122063	---M-Z	200	added ('OK')	text/html	etag:%221dccf-623282c05d05a-gzip%22	https://techzaa.in/larkon/admin/extended-sweetalert.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/extended-sweetalert.html	(from https://techzaa.in/larkon/admin/index.html)
22:08:19	139034/139034	---M-Z	200	added ('OK')	text/html	etag:%2221f1a-623282c05d05a-gzip%22	https://techzaa.in/larkon/admin/extended-swiper-silder.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/extended-swiper-silder.html	(from https://techzaa.in/larkon/admin/index.html)
